3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.198318116657251076e-01 1.258102117736675183e+02 1.175855581596453874e+02 2.408706332250816762e-01 9.721091598496685760e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
3.889995951621276760e-01 1.297098149541204180e+02 1.166157612686760245e+02 1.870536992624947104e-01 9.597324964669159508e-05
2.932761801877432073e-01 1.325078657829864142e+02 1.216198465843106931e+02 2.534768784490519233e-01 9.444316834974326134e-05
2.932761801877432073e-01 1.325078657829864142e+02 1.216198465843106931e+02 2.534768784490519233e-01 9.444316834974326134e-05
2.932761801877432073e-01 1.325078657829864142e+02 1.216198465843106931e+02 2.534768784490519233e-01 9.444316834974326134e-05
2.932761801877432073e-01 1.325078657829864142e+02 1.216198465843106931e+02 2.534768784490519233e-01 9.444316834974326134e-05
2.932761801877432073e-01 1.325078657829864142e+02 1.216198465843106931e+02 2.534768784490519233e-01 9.444316834974326134e-05
2.932761801877432073e-01 1.325078657829864142e+02 1.216198465843106931e+02 2.534768784490519233e-01 9.444316834974326134e-05
2.932761801877432073e-01 1.325078657829864142e+02 1.216198465843106931e+02 2.534768784490519233e-01 9.444316834974326134e-05
2.932761801877432073e-01 1.325078657829864142e+02 1.216198465843106931e+02 2.534768784490519233e-01 9.444316834974326134e-05
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.686393956303225194e-01 1.324067967678730326e+02 1.229287778762375893e+02 2.967482581201610348e-01 1.034026055701168216e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
2.192694078281723358e-01 1.270066263325335001e+02 1.232804296444564045e+02 3.120547413849437124e-01 1.105977465087493731e-04
